,sbj_ID,task,testing_condition,trialn,item,expected,observed,correct,rt,strategy
0,646e0d2370c16a7561ae7dcb,testing,1M,55,cdKBYJUG,0,1,False,653.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,56,GLluAOYK,1,1,True,840.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,57,ZkGmYkPOt,1,0,False,818.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,58,dTAhMAB,1,1,True,839.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,59,htmhCYbBT,1,1,True,685.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,60,tmAKJUNa,1,1,True,649.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,61,Phktkrba,0,0,True,646.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,62,YduddmRb,1,1,True,992.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,63,GLYrALUOk,0,0,True,926.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,64,cROMtBbOD,1,1,True,557.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,65,rvOvUbvuZ,0,0,True,783.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,66,UYZlZhBK,1,1,True,1078.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,67,MkmEdJZr,1,1,True,649.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,68,DOBhYTDKh,1,1,True,805.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,69,bRABtuZc,1,0,False,775.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,70,hChYDmh,0,0,True,1400.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,71,bmdABhBK,0,0,True,1059.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,72,uUmbark,1,1,True,1775.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,73,mkmJNTRK,0,0,True,928.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,74,bGuOYmb,1,0,False,810.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,75,YJLcAhBK,1,1,True,826.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,76,hlbtbOMC,1,1,True,1397.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,77,EltMBJUNa,0,1,False,1116.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,78,dNZADmh,1,1,True,2526.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,79,GLluABbM,0,0,True,1772.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,80,hTDdABb,0,1,False,683.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,81,tcYbdRDM,1,1,True,988.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,82,UdumdYLU,0,1,False,1171.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,83,tmtEMTRK,0,0,True,1728.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,84,rvOvUOJNk,0,0,True,775.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,85,COtBDhBK,0,0,True,1374.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,86,RdPtDrAm,1,0,False,810.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,87,BKDRYCKOb,1,0,False,640.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,88,hTDdOYK,0,1,False,835.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,89,YuaNdEAO,1,0,False,1709.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,90,mtKPcDR,1,1,True,1823.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,91,kRCkOlGZv,1,0,False,1045.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,92,cdKBYJUNa,1,0,False,932.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,93,tmAKYht,0,1,False,1513.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,94,PhktkuZc,1,0,False,1193.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,95,dMYBPEPBT,0,0,True,859.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,96,dNZADKP,0,0,True,2061.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,97,auYAkkam,1,0,False,2159.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,98,RtRhOYK,0,0,True,437.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,99,GAcYUZu,1,0,False,1180.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,100,RlAKckam,1,1,True,873.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,101,KRARmdUr,0,1,False,675.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,102,AlQaQvAvb,0,1,False,614.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,103,dMYBPrAJu,0,1,False,970.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,104,TklDuvJ,1,1,True,1050.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,105,hAROKvAvb,0,0,True,1010.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,106,OAmGrOJNk,0,1,False,1218.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,107,RYtkcYkZ,1,1,True,758.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,108,AlQaQTRK,1,1,True,714.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,109,YJLcAbcbM,0,1,False,759.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,110,AlQaQlmbY,0,1,False,622.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,111,UdlGQPED,1,1,True,721.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,112,YNrAmuZc,0,1,False,607.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,113,bRABtmZb,0,0,True,999.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,114,ZdNmUkdrO,1,1,True,683.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,115,ubALmOJNk,0,1,False,665.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,116,BPAlvAvb,1,1,True,560.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,117,YKPBbRC,1,0,False,865.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,118,cdKBYhBK,0,1,False,876.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,119,AmQOYOJNk,0,1,False,613.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,120,kGuaYNu,1,1,True,1742.0,None. I simply just guessed
0,6488afe97766c9083ffc3171,testing,0M,1,PEdKPdDT,1,0,False,3474.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,2,ObOQlLcO,0,1,False,531.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,3,GabkEcR,1,0,False,578.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,4,JmvmOOYK,1,1,True,310.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,5,kMbTRkJdr,1,0,False,1339.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,6,BOckPaQr,1,0,False,386.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,7,YlCPBkCRm,1,0,False,520.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,8,UAcdudPc,1,1,True,499.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,9,AMkCcMRl,0,0,True,370.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,10,kLvdNdTAh,1,1,True,402.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,11,kDRKcuvJ,1,1,True,366.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,12,hlctEkPM,0,1,False,367.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,13,EltMBlGc,0,0,True,306.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,14,aLNlkJZr,0,0,True,285.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,15,uauOBCD,0,0,True,387.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,16,advYOrGl,1,1,True,290.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,17,ldAaATc,1,0,False,330.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,18,uauOaQr,0,1,False,148.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,19,bvkrYBO,1,0,False,295.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,20,lRckAUbG,0,0,True,302.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,21,hkRKlcOc,0,0,True,378.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,22,bdtKaQr,0,1,False,273.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,23,DdckOYK,0,1,False,293.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,24,rvOvUkYL,1,0,False,372.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,25,kMbTRTAm,0,1,False,218.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,26,uAkrPMd,0,0,True,91.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,27,uauOYbBT,1,1,True,97.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,28,hBmMCLcO,1,0,False,74.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,29,QOLmuYlYc,1,1,True,83.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,30,PDPhldTAh,0,0,True,63.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,31,dClOCQGb,1,1,True,112.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,32,GZJYUbG,0,0,True,5.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,33,kabJbravu,1,0,False,147.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,34,NkUAhCkt,0,0,True,122.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,35,ObOQlTmc,0,1,False,60.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,36,bRABtTAm,0,0,True,37.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,37,CkBOPaQr,0,0,True,153.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,38,RdCcDOk,1,1,True,1.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,39,hkRKJZr,1,0,False,112.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,40,RtRhOYK,0,1,False,24.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,41,EPMDkJZr,1,0,False,90.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,42,OcZJKOYC,1,0,False,129.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,43,MkmEdDmh,1,1,True,103.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,44,AZblMlth,1,0,False,12.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,45,rkYLrAJu,1,0,False,130.0,intitution
