,sbj_ID,task,testing_condition,trialn,item,expected,observed,correct,rt,strategy
0,646e0d2370c16a7561ae7dcb,testing,2M,108,AlQaQTRK,1,1,True,714.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,109,YJLcAbcbM,0,1,False,759.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,110,AlQaQlmbY,0,1,False,622.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,111,UdlGQPED,1,1,True,721.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,112,YNrAmuZc,0,1,False,607.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,113,bRABtmZb,0,0,True,999.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,114,ZdNmUkdrO,1,1,True,683.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,115,ubALmOJNk,0,1,False,665.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,116,BPAlvAvb,1,1,True,560.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,117,YKPBbRC,1,0,False,865.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,2M,118,cdKBYhBK,0,1,False,876.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,1M,119,AmQOYOJNk,0,1,False,613.0,None. I simply just guessed
0,646e0d2370c16a7561ae7dcb,testing,0M,120,kGuaYNu,1,1,True,1742.0,None. I simply just guessed
0,6488afe97766c9083ffc3171,testing,0M,1,PEdKPdDT,1,0,False,3474.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,2,ObOQlLcO,0,1,False,531.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,3,GabkEcR,1,0,False,578.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,4,JmvmOOYK,1,1,True,310.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,5,kMbTRkJdr,1,0,False,1339.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,6,BOckPaQr,1,0,False,386.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,7,YlCPBkCRm,1,0,False,520.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,8,UAcdudPc,1,1,True,499.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,9,AMkCcMRl,0,0,True,370.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,10,kLvdNdTAh,1,1,True,402.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,11,kDRKcuvJ,1,1,True,366.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,12,hlctEkPM,0,1,False,367.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,13,EltMBlGc,0,0,True,306.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,14,aLNlkJZr,0,0,True,285.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,15,uauOBCD,0,0,True,387.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,16,advYOrGl,1,1,True,290.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,17,ldAaATc,1,0,False,330.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,18,uauOaQr,0,1,False,148.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,19,bvkrYBO,1,0,False,295.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,20,lRckAUbG,0,0,True,302.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,21,hkRKlcOc,0,0,True,378.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,22,bdtKaQr,0,1,False,273.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,23,DdckOYK,0,1,False,293.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,24,rvOvUkYL,1,0,False,372.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,25,kMbTRTAm,0,1,False,218.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,26,uAkrPMd,0,0,True,91.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,27,uauOYbBT,1,1,True,97.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,28,hBmMCLcO,1,0,False,74.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,29,QOLmuYlYc,1,1,True,83.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,30,PDPhldTAh,0,0,True,63.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,31,dClOCQGb,1,1,True,112.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,32,GZJYUbG,0,0,True,5.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,33,kabJbravu,1,0,False,147.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,34,NkUAhCkt,0,0,True,122.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,35,ObOQlTmc,0,1,False,60.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,36,bRABtTAm,0,0,True,37.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,37,CkBOPaQr,0,0,True,153.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,38,RdCcDOk,1,1,True,1.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,39,hkRKJZr,1,0,False,112.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,40,RtRhOYK,0,1,False,24.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,41,EPMDkJZr,1,0,False,90.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,42,OcZJKOYC,1,0,False,129.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,43,MkmEdDmh,1,1,True,103.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,44,AZblMlth,1,0,False,12.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,45,rkYLrAJu,1,0,False,130.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,46,crdYOMC,1,1,True,14.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,47,kLvdNGUa,0,0,True,102.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,48,BOckPYbBT,0,0,True,125.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,49,vblrUbG,0,1,False,0.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,50,AlQaQTAm,1,0,False,99.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,51,BPAlbRC,1,0,False,141.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,52,ALOrlMAB,1,1,True,35.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,53,YcdOAkd,0,0,True,54.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,54,EltMBTAm,0,0,True,141.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,55,OJGQYDE,1,1,True,0.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,56,EltMBkJdr,1,0,False,90.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,57,NJZlJZr,0,0,True,147.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,58,kRCkOOcN,1,0,False,117.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,59,uAkraQr,0,1,False,0.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,60,AlQaQkJdr,0,0,True,102.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,61,NJZldTAh,1,1,True,61.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,62,uvaUYbBT,0,0,True,45.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,63,hmKPMcMRl,0,1,False,88.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,64,hlctEOYK,0,0,True,14.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,65,kDRKchBK,1,1,True,128.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,66,PCMPKdBC,1,1,True,149.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,67,cuOJbkJdr,0,0,True,87.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,68,kcdOtlLG,1,1,True,100.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,69,DlDTrba,1,0,False,1.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,70,bROCMTdY,1,0,False,116.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,71,RCcEYZJm,1,0,False,135.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,72,CkbdYbBT,0,0,True,116.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,73,kLvdNJZr,0,1,False,0.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,74,JUNaDmh,1,0,False,88.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,75,CDEmYOYK,0,1,False,22.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,76,YUYaTAm,0,0,True,89.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,77,OCmkcMRl,0,0,True,133.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,78,AlQaQNYZu,0,0,True,124.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,79,kMbTRkbu,0,0,True,123.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,80,OMlTAbKD,1,1,True,1.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,81,hBmMCcMRl,0,0,True,92.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,82,cDOEBkJdr,0,1,False,20.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,83,tmtEMJauQ,1,0,False,97.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,84,ObOQlcMRl,1,1,True,89.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,85,NkUAkJdr,0,0,True,36.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,86,AMkCLcO,1,1,True,82.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,87,DhCPCKOb,0,1,False,164.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,88,JmvmOUbG,0,0,True,111.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,89,DhCPaQr,1,1,True,59.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,90,QvlZdTAh,0,0,True,60.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,91,MKmYLcO,0,0,True,150.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,92,RtRhUbG,1,0,False,138.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,93,YNrAmLcO,0,0,True,119.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,94,EPMDkkKRC,0,1,False,0.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,95,YcdOcMRl,1,0,False,114.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,96,GrubbGuO,1,1,True,29.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,97,NvYJJZr,0,0,True,88.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,98,RtRhtRb,0,1,False,62.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,99,uAkrYbBT,1,0,False,73.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,100,EPMDkdTAh,0,1,False,42.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,101,BOckPTDKh,0,0,True,83.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,102,cBROBORbk,1,1,True,67.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,103,GZJYOYK,1,0,False,102.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,104,JmvmOmLJ,0,1,False,51.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,105,kDRKcYKRk,1,0,False,73.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,106,hBmMClmbY,0,0,True,154.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,107,YcdOLcO,0,0,True,343.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,108,DRPkYBPAl,1,1,True,246.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,109,NkUATAm,1,0,False,75.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,110,rckOvcb,1,1,True,43.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,111,AMkCkPOt,0,0,True,57.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,112,AmaclLuaU,1,1,True,94.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,113,NJZlPED,0,0,True,1.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,114,PCPDhmvG,1,0,False,125.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,115,KlkDvcb,1,1,True,10.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,116,hlctEUbG,1,0,False,107.0,intitution
0,6488afe97766c9083ffc3171,testing,1M,117,GZJYmAM,0,1,False,39.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,118,hkRKdTAh,0,0,True,95.0,intitution
0,6488afe97766c9083ffc3171,testing,0M,119,kZUbmCd,1,1,True,32.0,intitution
0,6488afe97766c9083ffc3171,testing,2M,120,DhCPYbBT,0,0,True,64.0,intitution
0,649264e0b601af80c5677791,testing,1M,1,Abkavcb,0,1,False,5395.0,Mostly memory and association.
0,649264e0b601af80c5677791,testing,0M,2,TObCOdPc,1,1,True,1439.0,Mostly memory and association.
0,649264e0b601af80c5677791,testing,1M,3,rckOAOUl,0,0,True,1141.0,Mostly memory and association.
0,649264e0b601af80c5677791,testing,1M,4,lBKtcrdY,0,0,True,1471.0,Mostly memory and association.
0,649264e0b601af80c5677791,testing,0M,5,bYuQtRb,1,0,False,2483.0,Mostly memory and association.
0,649264e0b601af80c5677791,testing,0M,6,CRdBdOcYM,1,1,True,1076.0,Mostly memory and association.
0,649264e0b601af80c5677791,testing,0M,7,CPMlCdt,1,1,True,1093.0,Mostly memory and association.
0,649264e0b601af80c5677791,testing,0M,8,DBklmuYN,1,1,True,982.0,Mostly memory and association.
0,649264e0b601af80c5677791,testing,0M,9,DlDdmZb,1,1,True,888.0,Mostly memory and association.
0,649264e0b601af80c5677791,testing,1M,10,kdaAJMKmY,0,1,False,1232.0,Mostly memory and association.
0,649264e0b601af80c5677791,testing,2M,11,lZcuvcb,0,0,True,1124.0,Mostly memory and association.
0,649264e0b601af80c5677791,testing,2M,12,TDKhcthB,0,1,False,1355.0,Mostly memory and association.
0,649264e0b601af80c5677791,testing,1M,13,YuaNdGlu,0,0,True,1805.0,Mostly memory and association.
0,649264e0b601af80c5677791,testing,1M,14,BlmclZAUu,0,1,False,24.0,Mostly memory and association.
0,649264e0b601af80c5677791,testing,2M,15,rGUAYJcUk,0,0,True,2779.0,Mostly memory and association.
0,649264e0b601af80c5677791,testing,0M,16,CPMlblMk,1,1,True,1349.0,Mostly memory and association.
0,649264e0b601af80c5677791,testing,2M,17,rLkmTPOM,1,0,False,1213.0,Mostly memory and association.
0,649264e0b601af80c5677791,testing,1M,18,dmRbvcb,0,1,False,1700.0,Mostly memory and association.
0,649264e0b601af80c5677791,testing,1M,19,rLkmOZkb,0,0,True,827.0,Mostly memory and association.
0,649264e0b601af80c5677791,testing,2M,20,hCktrGl,1,0,False,1180.0,Mostly memory and association.
0,649264e0b601af80c5677791,testing,2M,21,hAROKcthB,0,1,False,1139.0,Mostly memory and association.
0,649264e0b601af80c5677791,testing,0M,22,kGamNbadk,1,1,True,715.0,Mostly memory and association.
0,649264e0b601af80c5677791,testing,1M,23,hBmMCcPK,0,0,True,933.0,Mostly memory and association.
0,649264e0b601af80c5677791,testing,1M,24,TDKhOEPk,0,1,False,1032.0,Mostly memory and association.
0,649264e0b601af80c5677791,testing,2M,25,PYkCcPK,0,0,True,800.0,Mostly memory and association.
0,649264e0b601af80c5677791,testing,0M,26,GLluAMAB,1,1,True,1826.0,Mostly memory and association.
0,649264e0b601af80c5677791,testing,1M,27,NJZldRht,0,1,False,1142.0,Mostly memory and association.
0,649264e0b601af80c5677791,testing,1M,28,bmbNcPK,0,0,True,868.0,Mostly memory and association.
