,sbj_ID,task,trialn,item,expected,observed,correct,rt,strategy
0,60fd703ecd62eb39eb07c328,testing,40,kLvdNuUY,0,1,False,896.0,cercare di individuare dei pattern
0,61158a5c1d8390415ff117a8,testing,1,udkmhEct,1,1,True,3319.0,ho cercato di memorizzare alcune lettere e di ricordarmi più o meno in quale punto della parola si trovassero
0,61158a5c1d8390415ff117a8,testing,2,lBlELcO,1,0,False,822.0,ho cercato di memorizzare alcune lettere e di ricordarmi più o meno in quale punto della parola si trovassero
0,61158a5c1d8390415ff117a8,testing,3,hYDmthEct,0,0,True,936.0,ho cercato di memorizzare alcune lettere e di ricordarmi più o meno in quale punto della parola si trovassero
0,61158a5c1d8390415ff117a8,testing,4,PDPhldTAh,0,0,True,1006.0,ho cercato di memorizzare alcune lettere e di ricordarmi più o meno in quale punto della parola si trovassero
0,61158a5c1d8390415ff117a8,testing,5,BECkOBT,0,1,False,974.0,ho cercato di memorizzare alcune lettere e di ricordarmi più o meno in quale punto della parola si trovassero
0,61158a5c1d8390415ff117a8,testing,6,PDPhlcUN,1,0,False,1234.0,ho cercato di memorizzare alcune lettere e di ricordarmi più o meno in quale punto della parola si trovassero
0,61158a5c1d8390415ff117a8,testing,7,uQkrdmhc,1,1,True,783.0,ho cercato di memorizzare alcune lettere e di ricordarmi più o meno in quale punto della parola si trovassero
0,61158a5c1d8390415ff117a8,testing,8,AlQaQcUN,0,0,True,1049.0,ho cercato di memorizzare alcune lettere e di ricordarmi più o meno in quale punto della parola si trovassero
0,61158a5c1d8390415ff117a8,testing,9,btlckuvJ,1,1,True,1023.0,ho cercato di memorizzare alcune lettere e di ricordarmi più o meno in quale punto della parola si trovassero
0,61158a5c1d8390415ff117a8,testing,10,ObZbAcUN,0,0,True,1607.0,ho cercato di memorizzare alcune lettere e di ricordarmi più o meno in quale punto della parola si trovassero
0,61158a5c1d8390415ff117a8,testing,11,lRCBOBT,0,0,True,996.0,ho cercato di memorizzare alcune lettere e di ricordarmi più o meno in quale punto della parola si trovassero
0,61158a5c1d8390415ff117a8,testing,12,EYtYRYmb,1,0,False,888.0,ho cercato di memorizzare alcune lettere e di ricordarmi più o meno in quale punto della parola si trovassero
0,61158a5c1d8390415ff117a8,testing,13,lBlEmhc,0,0,True,801.0,ho cercato di memorizzare alcune lettere e di ricordarmi più o meno in quale punto della parola si trovassero
0,61158a5c1d8390415ff117a8,testing,14,YJLcAOtM,1,1,True,1133.0,ho cercato di memorizzare alcune lettere e di ricordarmi più o meno in quale punto della parola si trovassero
0,61158a5c1d8390415ff117a8,testing,15,dNZAmhc,1,1,True,1231.0,ho cercato di memorizzare alcune lettere e di ricordarmi più o meno in quale punto della parola si trovassero
0,61158a5c1d8390415ff117a8,testing,16,hYDmtuvJ,1,0,False,699.0,ho cercato di memorizzare alcune lettere e di ricordarmi più o meno in quale punto della parola si trovassero
0,61158a5c1d8390415ff117a8,testing,17,AlQaQdTAh,1,0,False,836.0,ho cercato di memorizzare alcune lettere e di ricordarmi più o meno in quale punto della parola si trovassero
0,61158a5c1d8390415ff117a8,testing,18,EMYKYmb,1,1,True,1113.0,ho cercato di memorizzare alcune lettere e di ricordarmi più o meno in quale punto della parola si trovassero
0,61158a5c1d8390415ff117a8,testing,19,dOYmlmhc,0,1,False,1122.0,ho cercato di memorizzare alcune lettere e di ricordarmi più o meno in quale punto della parola si trovassero
0,61158a5c1d8390415ff117a8,testing,20,YJLcAYmb,0,1,False,1014.0,ho cercato di memorizzare alcune lettere e di ricordarmi più o meno in quale punto della parola si trovassero
0,61158a5c1d8390415ff117a8,testing,21,vblrbadk,0,1,False,1326.0,ho cercato di memorizzare alcune lettere e di ricordarmi più o meno in quale punto della parola si trovassero
0,61158a5c1d8390415ff117a8,testing,22,udkmuvJ,0,0,True,857.0,ho cercato di memorizzare alcune lettere e di ricordarmi più o meno in quale punto della parola si trovassero
0,61158a5c1d8390415ff117a8,testing,23,lRCBbadk,1,0,False,1295.0,ho cercato di memorizzare alcune lettere e di ricordarmi più o meno in quale punto della parola si trovassero
0,61158a5c1d8390415ff117a8,testing,24,EYtYROtM,0,0,True,689.0,ho cercato di memorizzare alcune lettere e di ricordarmi più o meno in quale punto della parola si trovassero
0,61158a5c1d8390415ff117a8,testing,25,ukYZuvJ,0,0,True,1129.0,ho cercato di memorizzare alcune lettere e di ricordarmi più o meno in quale punto della parola si trovassero
0,61158a5c1d8390415ff117a8,testing,26,LuNZOtM,1,0,False,1392.0,ho cercato di memorizzare alcune lettere e di ricordarmi più o meno in quale punto della parola si trovassero
0,61158a5c1d8390415ff117a8,testing,27,ukYZhEct,1,0,False,1018.0,ho cercato di memorizzare alcune lettere e di ricordarmi più o meno in quale punto della parola si trovassero
0,61158a5c1d8390415ff117a8,testing,28,vblrOBT,1,1,True,710.0,ho cercato di memorizzare alcune lettere e di ricordarmi più o meno in quale punto della parola si trovassero
0,61158a5c1d8390415ff117a8,testing,29,uQkrdLcO,0,1,False,1573.0,ho cercato di memorizzare alcune lettere e di ricordarmi più o meno in quale punto della parola si trovassero
0,61158a5c1d8390415ff117a8,testing,30,BECkbadk,1,0,False,1352.0,ho cercato di memorizzare alcune lettere e di ricordarmi più o meno in quale punto della parola si trovassero
0,61158a5c1d8390415ff117a8,testing,31,dNZALcO,0,0,True,1158.0,ho cercato di memorizzare alcune lettere e di ricordarmi più o meno in quale punto della parola si trovassero
0,61158a5c1d8390415ff117a8,testing,32,LuNZYmb,0,0,True,1007.0,ho cercato di memorizzare alcune lettere e di ricordarmi più o meno in quale punto della parola si trovassero
0,61158a5c1d8390415ff117a8,testing,33,amJmbadk,0,0,True,1518.0,ho cercato di memorizzare alcune lettere e di ricordarmi più o meno in quale punto della parola si trovassero
0,61158a5c1d8390415ff117a8,testing,34,dOYmlLcO,1,0,False,1190.0,ho cercato di memorizzare alcune lettere e di ricordarmi più o meno in quale punto della parola si trovassero
0,61158a5c1d8390415ff117a8,testing,35,EMYKOtM,0,0,True,1258.0,ho cercato di memorizzare alcune lettere e di ricordarmi più o meno in quale punto della parola si trovassero
0,61158a5c1d8390415ff117a8,testing,36,KdARcUN,1,0,False,1740.0,ho cercato di memorizzare alcune lettere e di ricordarmi più o meno in quale punto della parola si trovassero
0,61158a5c1d8390415ff117a8,testing,37,btlckhEct,0,0,True,1263.0,ho cercato di memorizzare alcune lettere e di ricordarmi più o meno in quale punto della parola si trovassero
0,61158a5c1d8390415ff117a8,testing,38,KdARdTAh,0,0,True,1250.0,ho cercato di memorizzare alcune lettere e di ricordarmi più o meno in quale punto della parola si trovassero
0,61158a5c1d8390415ff117a8,testing,39,amJmOBT,1,1,True,601.0,ho cercato di memorizzare alcune lettere e di ricordarmi più o meno in quale punto della parola si trovassero
0,61158a5c1d8390415ff117a8,testing,40,ObZbAdTAh,1,0,False,1768.0,ho cercato di memorizzare alcune lettere e di ricordarmi più o meno in quale punto della parola si trovassero
0,612d5712d75b6c46b4cefc63,testing,1,KAERMmZb,1,0,False,1802.0,ho guradato le parole che più o meno riconoscevo
0,612d5712d75b6c46b4cefc63,testing,2,ldAamtKP,1,0,False,1926.0,ho guradato le parole che più o meno riconoscevo
0,612d5712d75b6c46b4cefc63,testing,3,KdARYBO,0,1,False,944.0,ho guradato le parole che più o meno riconoscevo
0,612d5712d75b6c46b4cefc63,testing,4,NbmQUvcb,0,1,False,1771.0,ho guradato le parole che più o meno riconoscevo
0,612d5712d75b6c46b4cefc63,testing,5,GumLlLkNc,0,0,True,1159.0,ho guradato le parole che più o meno riconoscevo
0,612d5712d75b6c46b4cefc63,testing,6,RkmdCrkra,1,1,True,1116.0,ho guradato le parole che più o meno riconoscevo
0,612d5712d75b6c46b4cefc63,testing,7,NaAQdGlu,0,0,True,2255.0,ho guradato le parole che più o meno riconoscevo
0,612d5712d75b6c46b4cefc63,testing,8,lBlEtAY,0,0,True,1286.0,ho guradato le parole che più o meno riconoscevo
0,612d5712d75b6c46b4cefc63,testing,9,PctRCmtKP,0,0,True,1134.0,ho guradato le parole che più o meno riconoscevo
0,612d5712d75b6c46b4cefc63,testing,10,kZUbTbk,1,1,True,1103.0,ho guradato le parole che più o meno riconoscevo
0,612d5712d75b6c46b4cefc63,testing,11,NbacArkra,0,0,True,1006.0,ho guradato le parole che più o meno riconoscevo
0,612d5712d75b6c46b4cefc63,testing,12,ZcGdNhEct,1,0,False,1107.0,ho guradato le parole che più o meno riconoscevo
0,612d5712d75b6c46b4cefc63,testing,13,JdOAYGlu,0,1,False,955.0,ho guradato le parole che più o meno riconoscevo
0,612d5712d75b6c46b4cefc63,testing,14,hAROKmZb,1,1,True,1061.0,ho guradato le parole che più o meno riconoscevo
0,612d5712d75b6c46b4cefc63,testing,15,JdOAYYBO,1,1,True,1109.0,ho guradato le parole che più o meno riconoscevo
0,612d5712d75b6c46b4cefc63,testing,16,kKEdMGlu,1,0,False,957.0,ho guradato le parole che più o meno riconoscevo
0,612d5712d75b6c46b4cefc63,testing,17,KABATbk,0,1,False,1474.0,ho guradato le parole che più o meno riconoscevo
0,612d5712d75b6c46b4cefc63,testing,18,NaAQdYBO,1,0,False,1271.0,ho guradato le parole che più o meno riconoscevo
0,612d5712d75b6c46b4cefc63,testing,19,KTDTBvcb,1,1,True,1200.0,ho guradato le parole che più o meno riconoscevo
0,612d5712d75b6c46b4cefc63,testing,20,DOchlmtKP,0,0,True,681.0,ho guradato le parole che più o meno riconoscevo
0,612d5712d75b6c46b4cefc63,testing,21,lkAkrkra,0,0,True,1291.0,ho guradato le parole che più o meno riconoscevo
0,612d5712d75b6c46b4cefc63,testing,22,NbmQUTbk,1,1,True,1201.0,ho guradato le parole che più o meno riconoscevo
0,612d5712d75b6c46b4cefc63,testing,23,lBlErkra,1,1,True,1412.0,ho guradato le parole che più o meno riconoscevo
0,612d5712d75b6c46b4cefc63,testing,24,NbacAtAY,1,0,False,1129.0,ho guradato le parole che più o meno riconoscevo
0,612d5712d75b6c46b4cefc63,testing,25,GumLlmtKP,1,0,False,1690.0,ho guradato le parole che più o meno riconoscevo
0,612d5712d75b6c46b4cefc63,testing,26,KTDTBTbk,0,1,False,788.0,ho guradato le parole che più o meno riconoscevo
0,612d5712d75b6c46b4cefc63,testing,27,PctRCLkNc,1,0,False,966.0,ho guradato le parole che più o meno riconoscevo
0,612d5712d75b6c46b4cefc63,testing,28,kZUbvcb,0,1,False,1418.0,ho guradato le parole che più o meno riconoscevo
0,612d5712d75b6c46b4cefc63,testing,29,RkmdCtAY,0,0,True,770.0,ho guradato le parole che più o meno riconoscevo
0,612d5712d75b6c46b4cefc63,testing,30,kKEdMYBO,0,1,False,1091.0,ho guradato le parole che più o meno riconoscevo
0,612d5712d75b6c46b4cefc63,testing,31,lcOcmZb,0,0,True,639.0,ho guradato le parole che più o meno riconoscevo
0,612d5712d75b6c46b4cefc63,testing,32,KdARGlu,1,1,True,1175.0,ho guradato le parole che più o meno riconoscevo
0,612d5712d75b6c46b4cefc63,testing,33,DOchlLkNc,1,0,False,946.0,ho guradato le parole che più o meno riconoscevo
0,612d5712d75b6c46b4cefc63,testing,34,hAROKhEct,0,1,False,1215.0,ho guradato le parole che più o meno riconoscevo
0,612d5712d75b6c46b4cefc63,testing,35,lkAktAY,1,1,True,1292.0,ho guradato le parole che più o meno riconoscevo
0,612d5712d75b6c46b4cefc63,testing,36,KAERMhEct,0,0,True,881.0,ho guradato le parole che più o meno riconoscevo
0,612d5712d75b6c46b4cefc63,testing,37,ldAaLkNc,0,1,False,1096.0,ho guradato le parole che più o meno riconoscevo
0,612d5712d75b6c46b4cefc63,testing,38,ZcGdNmZb,0,1,False,920.0,ho guradato le parole che più o meno riconoscevo
0,612d5712d75b6c46b4cefc63,testing,39,KABAvcb,1,0,False,687.0,ho guradato le parole che più o meno riconoscevo
0,612d5712d75b6c46b4cefc63,testing,40,lcOchEct,1,1,True,1366.0,ho guradato le parole che più o meno riconoscevo
0,613d091096ca434d703f77c5,testing,1,UdYUQlMck,1,0,False,2215.0,Ricerca di nuovi caratteri
0,613d091096ca434d703f77c5,testing,2,OAmGrDKP,1,1,True,911.0,Ricerca di nuovi caratteri
0,613d091096ca434d703f77c5,testing,3,LuNZcbm,0,0,True,855.0,Ricerca di nuovi caratteri
0,613d091096ca434d703f77c5,testing,4,bvkrmLJ,0,1,False,815.0,Ricerca di nuovi caratteri
0,613d091096ca434d703f77c5,testing,5,lRckAPMYm,0,0,True,919.0,Ricerca di nuovi caratteri
0,613d091096ca434d703f77c5,testing,6,laYmrmLJ,0,1,False,903.0,Ricerca di nuovi caratteri
0,613d091096ca434d703f77c5,testing,7,lRckAmZb,1,1,True,752.0,Ricerca di nuovi caratteri
0,613d091096ca434d703f77c5,testing,8,blMkYkZ,1,0,False,750.0,Ricerca di nuovi caratteri
0,613d091096ca434d703f77c5,testing,9,LdQvmZb,0,0,True,1000.0,Ricerca di nuovi caratteri
0,613d091096ca434d703f77c5,testing,10,hlctEcbm,1,1,True,703.0,Ricerca di nuovi caratteri
0,613d091096ca434d703f77c5,testing,11,PEtEYkZ,1,0,False,758.0,Ricerca di nuovi caratteri
0,613d091096ca434d703f77c5,testing,12,hYDmtKOYC,0,1,False,726.0,Ricerca di nuovi caratteri
0,613d091096ca434d703f77c5,testing,13,uvaUcbm,0,1,False,895.0,Ricerca di nuovi caratteri
0,613d091096ca434d703f77c5,testing,14,AdDblMck,0,1,False,823.0,Ricerca di nuovi caratteri
0,613d091096ca434d703f77c5,testing,15,bvkrDOAK,1,0,False,839.0,Ricerca di nuovi caratteri
0,613d091096ca434d703f77c5,testing,16,aNYmbDKP,1,1,True,718.0,Ricerca di nuovi caratteri
0,613d091096ca434d703f77c5,testing,17,YOaAbPMYm,1,0,False,646.0,Ricerca di nuovi caratteri
0,613d091096ca434d703f77c5,testing,18,RKYkmLJ,1,0,False,646.0,Ricerca di nuovi caratteri
0,613d091096ca434d703f77c5,testing,19,tDPRkDOAK,0,0,True,775.0,Ricerca di nuovi caratteri
0,613d091096ca434d703f77c5,testing,20,dvNvAYZJO,0,1,False,775.0,Ricerca di nuovi caratteri
0,613d091096ca434d703f77c5,testing,21,PEtEDKP,0,0,True,791.0,Ricerca di nuovi caratteri
0,613d091096ca434d703f77c5,testing,22,ODBDAmZb,1,0,False,783.0,Ricerca di nuovi caratteri
0,613d091096ca434d703f77c5,testing,23,OAmGrYkZ,0,1,False,871.0,Ricerca di nuovi caratteri
0,613d091096ca434d703f77c5,testing,24,YOaAbmZb,0,0,True,911.0,Ricerca di nuovi caratteri
0,613d091096ca434d703f77c5,testing,25,laYmrDOAK,1,0,False,967.0,Ricerca di nuovi caratteri
0,613d091096ca434d703f77c5,testing,26,dvNvAlMck,1,1,True,872.0,Ricerca di nuovi caratteri
0,613d091096ca434d703f77c5,testing,27,tDPRkmLJ,1,1,True,983.0,Ricerca di nuovi caratteri
0,613d091096ca434d703f77c5,testing,28,AdDbYZJO,1,1,True,840.0,Ricerca di nuovi caratteri
0,613d091096ca434d703f77c5,testing,29,aNYmbYkZ,0,0,True,735.0,Ricerca di nuovi caratteri
0,613d091096ca434d703f77c5,testing,30,RKYkDOAK,0,1,False,376.0,Ricerca di nuovi caratteri
0,613d091096ca434d703f77c5,testing,31,YlCPBYZJO,1,0,False,704.0,Ricerca di nuovi caratteri
0,613d091096ca434d703f77c5,testing,32,hYDmtcbm,1,0,False,1126.0,Ricerca di nuovi caratteri
0,613d091096ca434d703f77c5,testing,33,LuNZKOYC,1,1,True,726.0,Ricerca di nuovi caratteri
0,613d091096ca434d703f77c5,testing,34,LdQvPMYm,1,1,True,567.0,Ricerca di nuovi caratteri
0,613d091096ca434d703f77c5,testing,35,hlctEKOYC,0,0,True,839.0,Ricerca di nuovi caratteri
0,613d091096ca434d703f77c5,testing,36,UdYUQYZJO,0,0,True,1167.0,Ricerca di nuovi caratteri
0,613d091096ca434d703f77c5,testing,37,YlCPBlMck,0,1,False,991.0,Ricerca di nuovi caratteri
0,613d091096ca434d703f77c5,testing,38,ODBDAPMYm,0,0,True,767.0,Ricerca di nuovi caratteri
0,613d091096ca434d703f77c5,testing,39,uvaUKOYC,1,1,True,934.0,Ricerca di nuovi caratteri
0,613d091096ca434d703f77c5,testing,40,blMkDKP,0,0,True,880.0,Ricerca di nuovi caratteri
0,614060a52d7c64c27ef9887c,testing,1,UmNJYmb,0,1,False,2887.0,lettere chiave nelle posizioni che mi ricordavo
0,614060a52d7c64c27ef9887c,testing,2,kGlUdUr,0,0,True,1250.0,lettere chiave nelle posizioni che mi ricordavo
0,614060a52d7c64c27ef9887c,testing,3,DhMtMAB,0,0,True,1148.0,lettere chiave nelle posizioni che mi ricordavo
0,614060a52d7c64c27ef9887c,testing,4,GLYrAbdtK,1,0,False,1413.0,lettere chiave nelle posizioni che mi ricordavo
0,614060a52d7c64c27ef9887c,testing,5,UmNJMAB,1,1,True,1596.0,lettere chiave nelle posizioni che mi ricordavo
0,614060a52d7c64c27ef9887c,testing,6,YKRkBbM,0,1,False,1651.0,lettere chiave nelle posizioni che mi ricordavo
0,614060a52d7c64c27ef9887c,testing,7,uauOYDE,1,0,False,1325.0,lettere chiave nelle posizioni che mi ricordavo
0,614060a52d7c64c27ef9887c,testing,8,kGamNkbu,0,1,False,1216.0,lettere chiave nelle posizioni che mi ricordavo
0,614060a52d7c64c27ef9887c,testing,9,uauOYZUZ,0,0,True,1441.0,lettere chiave nelle posizioni che mi ricordavo
0,614060a52d7c64c27ef9887c,testing,10,bGuOYDE,1,0,False,1005.0,lettere chiave nelle posizioni che mi ricordavo
0,614060a52d7c64c27ef9887c,testing,11,kGlUKOYC,1,1,True,1909.0,lettere chiave nelle posizioni che mi ricordavo
0,614060a52d7c64c27ef9887c,testing,12,DcPTcYDE,0,0,True,1010.0,lettere chiave nelle posizioni che mi ricordavo
0,614060a52d7c64c27ef9887c,testing,13,lhCTCdUr,1,0,False,1403.0,lettere chiave nelle posizioni che mi ricordavo
0,614060a52d7c64c27ef9887c,testing,14,RKYkbdtK,0,0,True,1201.0,lettere chiave nelle posizioni che mi ricordavo
0,614060a52d7c64c27ef9887c,testing,15,JvaAKOYC,1,0,False,847.0,lettere chiave nelle posizioni che mi ricordavo
0,614060a52d7c64c27ef9887c,testing,16,aUZAGrub,0,1,False,1488.0,lettere chiave nelle posizioni che mi ricordavo
0,614060a52d7c64c27ef9887c,testing,17,lhCTCKOYC,0,0,True,1247.0,lettere chiave nelle posizioni che mi ricordavo
0,614060a52d7c64c27ef9887c,testing,18,RKYkGrub,1,0,False,1927.0,lettere chiave nelle posizioni che mi ricordavo
0,614060a52d7c64c27ef9887c,testing,19,uAkrMAB,1,1,True,804.0,lettere chiave nelle posizioni che mi ricordavo
0,614060a52d7c64c27ef9887c,testing,20,KABAdUr,1,1,True,1410.0,lettere chiave nelle posizioni che mi ricordavo
0,614060a52d7c64c27ef9887c,testing,21,BMEMAYmb,1,1,True,1536.0,lettere chiave nelle posizioni che mi ricordavo
0,614060a52d7c64c27ef9887c,testing,22,dkLlkbu,0,1,False,1668.0,lettere chiave nelle posizioni che mi ricordavo
0,614060a52d7c64c27ef9887c,testing,23,hlkTYDE,0,0,True,2070.0,lettere chiave nelle posizioni che mi ricordavo
0,614060a52d7c64c27ef9887c,testing,24,kRCkOBbM,0,0,True,1144.0,lettere chiave nelle posizioni che mi ricordavo
0,614060a52d7c64c27ef9887c,testing,25,lbBDEbdtK,0,0,True,843.0,lettere chiave nelle posizioni che mi ricordavo
0,614060a52d7c64c27ef9887c,testing,26,kRCkOkbu,1,1,True,881.0,lettere chiave nelle posizioni che mi ricordavo
0,614060a52d7c64c27ef9887c,testing,27,lbBDEGrub,1,0,False,1183.0,lettere chiave nelle posizioni che mi ricordavo
0,614060a52d7c64c27ef9887c,testing,28,JvaAdUr,0,1,False,1216.0,lettere chiave nelle posizioni che mi ricordavo
0,614060a52d7c64c27ef9887c,testing,29,bGuOYZUZ,0,1,False,890.0,lettere chiave nelle posizioni che mi ricordavo
0,614060a52d7c64c27ef9887c,testing,30,YKRkkbu,1,1,True,1216.0,lettere chiave nelle posizioni che mi ricordavo
0,614060a52d7c64c27ef9887c,testing,31,KABAKOYC,0,0,True,845.0,lettere chiave nelle posizioni che mi ricordavo
0,614060a52d7c64c27ef9887c,testing,32,GLYrAGrub,0,1,False,1312.0,lettere chiave nelle posizioni che mi ricordavo
0,614060a52d7c64c27ef9887c,testing,33,DcPTcYZUZ,1,0,False,665.0,lettere chiave nelle posizioni che mi ricordavo
0,614060a52d7c64c27ef9887c,testing,34,BMEMAMAB,0,0,True,736.0,lettere chiave nelle posizioni che mi ricordavo
0,614060a52d7c64c27ef9887c,testing,35,kGamNBbM,1,0,False,1346.0,lettere chiave nelle posizioni che mi ricordavo
0,614060a52d7c64c27ef9887c,testing,36,hlkTYZUZ,1,0,False,1077.0,lettere chiave nelle posizioni che mi ricordavo
0,614060a52d7c64c27ef9887c,testing,37,uAkrYmb,0,1,False,1708.0,lettere chiave nelle posizioni che mi ricordavo
0,614060a52d7c64c27ef9887c,testing,38,aUZAbdtK,1,0,False,1170.0,lettere chiave nelle posizioni che mi ricordavo
0,614060a52d7c64c27ef9887c,testing,39,DhMtYmb,1,0,False,860.0,lettere chiave nelle posizioni che mi ricordavo
0,614060a52d7c64c27ef9887c,testing,40,dkLlBbM,1,0,False,1276.0,lettere chiave nelle posizioni che mi ricordavo
0,615c43b800752a4f3d0fd1f0,testing,1,kNuabadk,0,0,True,4551.0,restare concentrata
0,615c43b800752a4f3d0fd1f0,testing,2,NvYJuZc,0,1,False,1153.0,restare concentrata
0,615c43b800752a4f3d0fd1f0,testing,3,TCbDCTmc,0,0,True,1022.0,restare concentrata
0,615c43b800752a4f3d0fd1f0,testing,4,dRhtrAm,1,1,True,925.0,restare concentrata
0,615c43b800752a4f3d0fd1f0,testing,5,mkmJNbadk,0,0,True,1070.0,restare concentrata
0,615c43b800752a4f3d0fd1f0,testing,6,hlctEcMRl,0,1,False,748.0,restare concentrata
0,615c43b800752a4f3d0fd1f0,testing,7,kLvdNrAm,0,0,True,936.0,restare concentrata
0,615c43b800752a4f3d0fd1f0,testing,8,mbZlrkra,0,0,True,804.0,restare concentrata
0,615c43b800752a4f3d0fd1f0,testing,9,PDPhlkGua,1,1,True,943.0,restare concentrata
0,615c43b800752a4f3d0fd1f0,testing,10,TCbDCrkra,1,0,False,758.0,restare concentrata
0,615c43b800752a4f3d0fd1f0,testing,11,dmZvmuZc,0,0,True,826.0,restare concentrata
0,615c43b800752a4f3d0fd1f0,testing,12,tdDdDbMR,0,1,False,735.0,restare concentrata
0,615c43b800752a4f3d0fd1f0,testing,13,YmBdATc,0,0,True,448.0,restare concentrata
0,615c43b800752a4f3d0fd1f0,testing,14,hlctEbadk,1,1,True,974.0,restare concentrata
0,615c43b800752a4f3d0fd1f0,testing,15,tDPRkAkd,0,0,True,862.0,restare concentrata
0,615c43b800752a4f3d0fd1f0,testing,16,NvYJATc,1,0,False,716.0,restare concentrata
0,615c43b800752a4f3d0fd1f0,testing,17,ZkGmYrkra,0,1,False,839.0,restare concentrata
0,615c43b800752a4f3d0fd1f0,testing,18,YmBduZc,1,1,True,876.0,restare concentrata
0,615c43b800752a4f3d0fd1f0,testing,19,kcCRtbadk,1,1,True,827.0,restare concentrata
0,615c43b800752a4f3d0fd1f0,testing,20,tDPRkkGua,1,0,False,724.0,restare concentrata
0,615c43b800752a4f3d0fd1f0,testing,21,PDPhlAkd,0,0,True,1184.0,restare concentrata
0,615c43b800752a4f3d0fd1f0,testing,22,kdaAJkGua,0,1,False,1636.0,restare concentrata
0,615c43b800752a4f3d0fd1f0,testing,23,mcOJDbMR,1,0,False,697.0,restare concentrata
0,615c43b800752a4f3d0fd1f0,testing,24,OAblcAkd,1,1,True,976.0,restare concentrata
0,615c43b800752a4f3d0fd1f0,testing,25,RtRhATc,0,1,False,93.0,restare concentrata
0,615c43b800752a4f3d0fd1f0,testing,26,dRhtDbMR,0,0,True,767.0,restare concentrata
0,615c43b800752a4f3d0fd1f0,testing,27,mbZlTmc,1,0,False,522.0,restare concentrata
0,615c43b800752a4f3d0fd1f0,testing,28,mcOJrAm,0,1,False,598.0,restare concentrata
0,615c43b800752a4f3d0fd1f0,testing,29,RtRhuZc,1,0,False,795.0,restare concentrata
0,615c43b800752a4f3d0fd1f0,testing,30,tdDdrAm,1,0,False,517.0,restare concentrata
0,615c43b800752a4f3d0fd1f0,testing,31,ZkGmYTmc,1,1,True,532.0,restare concentrata
0,615c43b800752a4f3d0fd1f0,testing,32,kLvdNDbMR,1,0,False,600.0,restare concentrata
0,615c43b800752a4f3d0fd1f0,testing,33,kdaAJAkd,1,0,False,650.0,restare concentrata
0,615c43b800752a4f3d0fd1f0,testing,34,OAblckGua,0,1,False,392.0,restare concentrata
0,615c43b800752a4f3d0fd1f0,testing,35,mkmJNcMRl,1,1,True,606.0,restare concentrata
0,615c43b800752a4f3d0fd1f0,testing,36,blMkrkra,1,1,True,862.0,restare concentrata
0,615c43b800752a4f3d0fd1f0,testing,37,kcCRtcMRl,0,0,True,715.0,restare concentrata
0,615c43b800752a4f3d0fd1f0,testing,38,dmZvmATc,1,0,False,1401.0,restare concentrata
0,615c43b800752a4f3d0fd1f0,testing,39,kNuacMRl,1,1,True,626.0,restare concentrata
0,615c43b800752a4f3d0fd1f0,testing,40,blMkTmc,0,0,True,598.0,restare concentrata
0,6161f43ddd46e845e7b3fab8,testing,1,DlDdcPK,0,0,True,2631.0,memoria
0,6161f43ddd46e845e7b3fab8,testing,2,dCtMAOPE,0,0,True,1143.0,memoria
0,6161f43ddd46e845e7b3fab8,testing,3,LckGNark,0,1,False,1832.0,memoria
0,6161f43ddd46e845e7b3fab8,testing,4,OYuvbJud,0,0,True,2352.0,memoria
0,6161f43ddd46e845e7b3fab8,testing,5,krGurkra,0,1,False,1000.0,memoria
0,6161f43ddd46e845e7b3fab8,testing,6,LdQvJud,0,1,False,1464.0,memoria
0,6161f43ddd46e845e7b3fab8,testing,7,ukcYTRkY,1,1,True,1184.0,memoria
0,6161f43ddd46e845e7b3fab8,testing,8,KElBark,1,0,False,1055.0,memoria
0,6161f43ddd46e845e7b3fab8,testing,9,OYuvbEKBO,1,0,False,1104.0,memoria
0,6161f43ddd46e845e7b3fab8,testing,10,DMRPZAUu,1,0,False,1608.0,memoria
0,6161f43ddd46e845e7b3fab8,testing,11,amJmcPK,1,0,False,975.0,memoria
0,6161f43ddd46e845e7b3fab8,testing,12,DlDdJQA,1,0,False,1008.0,memoria
0,6161f43ddd46e845e7b3fab8,testing,13,YQbccPK,1,1,True,1640.0,memoria
0,6161f43ddd46e845e7b3fab8,testing,14,LdQvEKBO,1,1,True,1431.0,memoria
0,6161f43ddd46e845e7b3fab8,testing,15,krGuCMdP,1,0,False,1168.0,memoria
0,6161f43ddd46e845e7b3fab8,testing,16,bRABtJud,1,0,False,1328.0,memoria
0,6161f43ddd46e845e7b3fab8,testing,17,DMRPOPE,0,0,True,1640.0,memoria
0,6161f43ddd46e845e7b3fab8,testing,18,QbkAcZAUu,0,0,True,1856.0,memoria
0,6161f43ddd46e845e7b3fab8,testing,19,Qcladrkra,0,1,False,1704.0,memoria
0,6161f43ddd46e845e7b3fab8,testing,20,ODBDAJud,1,0,False,1223.0,memoria
0,6161f43ddd46e845e7b3fab8,testing,21,ukcYark,0,0,True,1560.0,memoria
0,6161f43ddd46e845e7b3fab8,testing,22,KElBTRkY,0,0,True,1056.0,memoria
0,6161f43ddd46e845e7b3fab8,testing,23,dCtMAZAUu,1,0,False,920.0,memoria
0,6161f43ddd46e845e7b3fab8,testing,24,LckGNTRkY,1,1,True,1648.0,memoria
