,sbj_ID,task,trialn,target,confound,expected,observed,correct,rt
0,6495a5f76daf70e418baf5f7,familiarity,18,RYlD,DhCP,1,1,True,1997.0
0,6495a5f76daf70e418baf5f7,familiarity,19,uQkrd,kcCRt,1,1,True,1718.0
0,6495a5f76daf70e418baf5f7,familiarity,20,TPOM,TklD,0,0,True,2874.0
0,6495a5f76daf70e418baf5f7,familiarity,21,AZlLN,ObZbA,1,0,False,2321.0
0,6495a5f76daf70e418baf5f7,familiarity,22,YOZN,PEdK,1,0,False,1448.0
0,6495a5f76daf70e418baf5f7,familiarity,23,kKRC,TdmA,0,0,True,4095.0
0,6495a5f76daf70e418baf5f7,familiarity,24,tRdM,kMEC,0,0,True,3151.0
0,6495a5f76daf70e418baf5f7,familiarity,25,Yaum,KMOc,1,0,False,1811.0
0,6495a5f76daf70e418baf5f7,familiarity,26,uAkr,hbkd,1,0,False,1765.0
0,6495a5f76daf70e418baf5f7,familiarity,27,YcdO,Yadr,1,1,True,2235.0
0,6495a5f76daf70e418baf5f7,familiarity,28,Udbd,EhRm,1,1,True,2528.0
0,6495a5f76daf70e418baf5f7,familiarity,29,LvuOG,CDEmY,0,0,True,2643.0
0,6495a5f76daf70e418baf5f7,familiarity,30,RtRh,GUOA,1,1,True,1272.0
0,6497e970e2621e753513a695,familiarity,1,OJNk,bROC,1,0,False,1206.0
0,6497e970e2621e753513a695,familiarity,2,TEBK,kJdr,0,0,True,1328.0
0,6497e970e2621e753513a695,familiarity,3,mLJ,mZb,1,1,True,1073.0
0,6497e970e2621e753513a695,familiarity,4,DlDT,AdDb,1,1,True,1106.0
0,6497e970e2621e753513a695,familiarity,5,MhKd,MBmE,0,0,True,1130.0
0,6497e970e2621e753513a695,familiarity,6,kDRKc,dMYBP,0,1,False,1083.0
0,6497e970e2621e753513a695,familiarity,7,btlck,tKDmh,0,0,True,1331.0
0,6497e970e2621e753513a695,familiarity,8,bYuQ,BbOD,0,0,True,1404.0
0,6497e970e2621e753513a695,familiarity,9,hbmA,dmRb,1,0,False,1269.0
0,6497e970e2621e753513a695,familiarity,10,Ldrbv,DkTCP,1,1,True,1368.0
0,6497e970e2621e753513a695,familiarity,11,cAZu,AdYl,0,1,False,1109.0
0,6497e970e2621e753513a695,familiarity,12,RlAKc,cROMt,1,0,False,1133.0
0,6497e970e2621e753513a695,familiarity,13,LYGA,OkGY,0,0,True,1273.0
0,6497e970e2621e753513a695,familiarity,14,LdQv,badk,0,1,False,1047.0
0,6497e970e2621e753513a695,familiarity,15,MKmY,dJNr,0,0,True,1111.0
0,6497e970e2621e753513a695,familiarity,16,ukYZ,EMYK,0,1,False,1399.0
0,6497e970e2621e753513a695,familiarity,17,PTl,LaA,0,1,False,1261.0
0,6497e970e2621e753513a695,familiarity,18,UJmr,lcOc,1,1,True,1262.0
0,6497e970e2621e753513a695,familiarity,19,TRkY,rvAJ,0,0,True,1149.0
0,6497e970e2621e753513a695,familiarity,20,PCMPK,hTtBb,1,0,False,1473.0
0,6497e970e2621e753513a695,familiarity,21,YNu,mAM,0,1,False,1245.0
0,6497e970e2621e753513a695,familiarity,22,Gabk,EdBb,1,0,False,1562.0
0,6497e970e2621e753513a695,familiarity,23,Ymb,GUa,1,1,True,1469.0
0,6497e970e2621e753513a695,familiarity,24,bAMO,YQbc,1,1,True,1475.0
0,6497e970e2621e753513a695,familiarity,25,KTDTB,lRckA,0,1,False,1503.0
0,6497e970e2621e753513a695,familiarity,26,LQur,rkra,1,1,True,1481.0
0,6497e970e2621e753513a695,familiarity,27,rvOvU,NbmQU,0,0,True,1426.0
0,6497e970e2621e753513a695,familiarity,28,ZJLmr,DRPkY,1,1,True,1474.0
0,6497e970e2621e753513a695,familiarity,29,Mlth,bAdk,1,1,True,1321.0
0,6497e970e2621e753513a695,familiarity,30,YlCPB,tDPRk,1,1,True,1455.0
0,64e8bd55c9089d5bf26c90cd,familiarity,1,mhc,PTl,0,0,True,3711.0
0,64e8bd55c9089d5bf26c90cd,familiarity,2,kPM,TRK,0,0,True,1521.0
0,64e8bd55c9089d5bf26c90cd,familiarity,3,ZNLOv,CkBOP,1,1,True,3220.0
0,64e8bd55c9089d5bf26c90cd,familiarity,4,krUQ,YmBd,1,0,False,1773.0
0,64e8bd55c9089d5bf26c90cd,familiarity,5,Zvalv,OAblc,1,1,True,2069.0
0,64e8bd55c9089d5bf26c90cd,familiarity,6,JZr,Jud,0,0,True,1711.0
0,64e8bd55c9089d5bf26c90cd,familiarity,7,lkAk,udkm,0,0,True,1274.0
0,64e8bd55c9089d5bf26c90cd,familiarity,8,RtRh,ukYZ,1,1,True,1095.0
0,64e8bd55c9089d5bf26c90cd,familiarity,9,PYkC,Yadr,0,1,False,1371.0
0,64e8bd55c9089d5bf26c90cd,familiarity,10,APEM,YlYc,1,1,True,1476.0
0,64e8bd55c9089d5bf26c90cd,familiarity,11,kKEdM,KAERM,0,1,False,1061.0
0,64e8bd55c9089d5bf26c90cd,familiarity,12,hTDd,LdQv,0,0,True,1495.0
0,64e8bd55c9089d5bf26c90cd,familiarity,13,YNrAm,QLrOJ,1,0,False,1034.0
0,64e8bd55c9089d5bf26c90cd,familiarity,14,lhCTC,cRElD,1,0,False,1168.0
0,64e8bd55c9089d5bf26c90cd,familiarity,15,YQbc,rvUb,0,1,False,1123.0
0,64e8bd55c9089d5bf26c90cd,familiarity,16,lGZv,ZAUu,1,0,False,1458.0
0,64e8bd55c9089d5bf26c90cd,familiarity,17,GQYQ,MCkm,0,1,False,2650.0
0,64e8bd55c9089d5bf26c90cd,familiarity,18,OJlN,CmcO,0,1,False,1478.0
0,64e8bd55c9089d5bf26c90cd,familiarity,19,Amacl,ZJLmr,0,1,False,1594.0
0,64e8bd55c9089d5bf26c90cd,familiarity,20,dMYBP,EYtYR,1,0,False,1785.0
0,64e8bd55c9089d5bf26c90cd,familiarity,21,JAdLm,bdUNu,0,1,False,1194.0
0,64e8bd55c9089d5bf26c90cd,familiarity,22,Ymb,rGl,0,0,True,1235.0
0,64e8bd55c9089d5bf26c90cd,familiarity,23,hTtBb,cBROB,0,1,False,1587.0
0,64e8bd55c9089d5bf26c90cd,familiarity,24,tcB,mCd,1,0,False,1292.0
0,64e8bd55c9089d5bf26c90cd,familiarity,25,OcN,OMC,1,1,True,867.0
0,64e8bd55c9089d5bf26c90cd,familiarity,26,AMkC,hEct,0,1,False,2099.0
0,64e8bd55c9089d5bf26c90cd,familiarity,27,JZOAk,NAacQ,0,0,True,836.0
0,64e8bd55c9089d5bf26c90cd,familiarity,28,COTK,Avdk,0,1,False,1173.0
0,64e8bd55c9089d5bf26c90cd,familiarity,29,YBO,uZc,0,0,True,919.0
0,64e8bd55c9089d5bf26c90cd,familiarity,30,DlDd,LuaU,0,0,True,813.0
0,64e8c14bbe184c20cb9d0583,familiarity,1,bcOR,DlDd,1,1,True,1571.0
0,64e8c14bbe184c20cb9d0583,familiarity,2,AlNU,dCKc,1,1,True,1829.0
0,64e8c14bbe184c20cb9d0583,familiarity,3,GUOA,AlUY,1,0,False,1873.0
0,64e8c14bbe184c20cb9d0583,familiarity,4,QLrOJ,KTDTB,1,1,True,1462.0
0,64e8c14bbe184c20cb9d0583,familiarity,5,Grbk,PEdK,0,1,False,1880.0
0,64e8c14bbe184c20cb9d0583,familiarity,6,bdtK,GQYQ,0,0,True,1326.0
0,64e8c14bbe184c20cb9d0583,familiarity,7,RdPtD,kGamN,1,1,True,1264.0
0,64e8c14bbe184c20cb9d0583,familiarity,8,MCkm,YcdO,1,1,True,1679.0
0,64e8c14bbe184c20cb9d0583,familiarity,9,AlKD,adkr,0,1,False,1663.0
0,64e8c14bbe184c20cb9d0583,familiarity,10,hBmMC,LNUrJ,0,0,True,1290.0
0,64e8c14bbe184c20cb9d0583,familiarity,11,mAM,Glu,0,1,False,2105.0
0,64e8c14bbe184c20cb9d0583,familiarity,12,EPMDk,cBROB,0,0,True,1176.0
0,64e8c14bbe184c20cb9d0583,familiarity,13,DOchl,TCbDC,0,0,True,1406.0
0,64e8c14bbe184c20cb9d0583,familiarity,14,tmAK,YZUZ,1,1,True,1032.0
0,64e8c14bbe184c20cb9d0583,familiarity,15,amJm,TPOM,0,0,True,2001.0
0,64e8c14bbe184c20cb9d0583,familiarity,16,NvuGr,dMThk,0,1,False,1407.0
0,64e8c14bbe184c20cb9d0583,familiarity,17,rckO,OcYM,1,1,True,1694.0
0,64e8c14bbe184c20cb9d0583,familiarity,18,ALGZ,badk,0,0,True,1112.0
0,64e8c14bbe184c20cb9d0583,familiarity,19,QGb,Arv,0,0,True,2247.0
0,64e8c14bbe184c20cb9d0583,familiarity,20,mBYl,krUQ,1,0,False,1341.0
0,64e8c14bbe184c20cb9d0583,familiarity,21,dRht,TdmA,0,0,True,1558.0
0,64e8c14bbe184c20cb9d0583,familiarity,22,mUOcO,UdYUQ,0,1,False,1627.0
0,64e8c14bbe184c20cb9d0583,familiarity,23,OtlR,UmNJ,0,1,False,1977.0
0,64e8c14bbe184c20cb9d0583,familiarity,24,Gabk,ktBd,0,1,False,1353.0
0,64e8c14bbe184c20cb9d0583,familiarity,25,aQr,UbG,0,0,True,1266.0
0,64e8c14bbe184c20cb9d0583,familiarity,26,QOLmu,LOLkU,1,1,True,1662.0
0,64e8c14bbe184c20cb9d0583,familiarity,27,kKRC,hChY,1,1,True,1275.0
0,64e8c14bbe184c20cb9d0583,familiarity,28,vcb,cUN,0,0,True,1523.0
0,64e8c14bbe184c20cb9d0583,familiarity,29,rkYL,rLkm,0,1,False,2627.0
0,64e8c14bbe184c20cb9d0583,familiarity,30,cthB,TEBK,1,0,False,2361.0
0,64f61553b5635b5e00595923,familiarity,1,TObCO,YLQmG,0,0,True,3849.0
0,64f61553b5635b5e00595923,familiarity,2,NYZu,krUQ,1,0,False,3302.0
0,64f61553b5635b5e00595923,familiarity,3,YZUZ,PlEK,0,1,False,1970.0
0,64f61553b5635b5e00595923,familiarity,4,QbkAc,aOLZU,1,0,False,1704.0
0,64f61553b5635b5e00595923,familiarity,5,dKRD,lkAk,1,1,True,1909.0
0,64f61553b5635b5e00595923,familiarity,6,PEdK,YlYc,0,0,True,3049.0
0,64f61553b5635b5e00595923,familiarity,7,dOYml,RlAKc,0,1,False,2462.0
0,64f61553b5635b5e00595923,familiarity,8,uUY,Qru,1,1,True,1605.0
0,64f61553b5635b5e00595923,familiarity,9,YKPB,ukbY,1,1,True,1856.0
0,64f61553b5635b5e00595923,familiarity,10,hAROK,kMbTR,0,0,True,2415.0
0,64f61553b5635b5e00595923,familiarity,11,UaYL,Udbd,1,0,False,3080.0
0,64f61553b5635b5e00595923,familiarity,12,vblr,MBmE,1,0,False,3010.0
0,64f61553b5635b5e00595923,familiarity,13,OLJbl,dTmED,0,1,False,2268.0
0,64f61553b5635b5e00595923,familiarity,14,TdmA,dRht,1,1,True,2096.0
0,64f61553b5635b5e00595923,familiarity,15,KBKBE,lCbcm,1,1,True,1439.0
0,64f61553b5635b5e00595923,familiarity,16,KRARm,Zvalv,0,0,True,2966.0
0,64f61553b5635b5e00595923,familiarity,17,YTOM,dNZA,0,0,True,1927.0
0,64f61553b5635b5e00595923,familiarity,18,RdPtD,PMPtk,0,0,True,1888.0
0,64f61553b5635b5e00595923,familiarity,19,UdYUQ,EYtYR,1,1,True,1595.0
0,64f61553b5635b5e00595923,familiarity,20,BCAd,Gabk,0,0,True,2684.0
0,64f61553b5635b5e00595923,familiarity,21,Yaum,TmTm,1,1,True,2224.0
0,64f61553b5635b5e00595923,familiarity,22,chEDO,EltMB,0,1,False,3010.0
0,64f61553b5635b5e00595923,familiarity,23,uZc,rAm,0,0,True,1667.0
0,64f61553b5635b5e00595923,familiarity,24,UdlGQ,ubALm,1,1,True,2953.0
0,64f61553b5635b5e00595923,familiarity,25,rLkm,bvkr,1,0,False,2946.0
0,64f61553b5635b5e00595923,familiarity,26,GJZm,Ydud,0,1,False,2673.0
0,64f61553b5635b5e00595923,familiarity,27,aUZA,MTdY,1,1,True,1957.0
0,64f61553b5635b5e00595923,familiarity,28,YbBT,Abka,0,0,True,1812.0
0,64f61553b5635b5e00595923,familiarity,29,YZJm,mARM,0,0,True,2038.0
0,64f61553b5635b5e00595923,familiarity,30,YmBd,NkUA,0,1,False,1675.0
0,650330fa0cbc534b423f41e9,familiarity,1,OLJbl,hlctE,1,1,True,2511.0
0,650330fa0cbc534b423f41e9,familiarity,2,PMYm,KElB,0,0,True,1681.0
0,650330fa0cbc534b423f41e9,familiarity,3,YUYa,mdkK,1,0,False,2664.0
0,650330fa0cbc534b423f41e9,familiarity,4,DRPkY,rGUAY,0,0,True,3559.0
0,650330fa0cbc534b423f41e9,familiarity,5,kdrO,uAkr,0,0,True,2551.0
0,650330fa0cbc534b423f41e9,familiarity,6,EPMDk,aNYmb,0,1,False,1009.0
0,650330fa0cbc534b423f41e9,familiarity,7,kPOt,bROC,1,1,True,976.0
0,650330fa0cbc534b423f41e9,familiarity,8,dClOC,EtMDM,0,0,True,1418.0
0,650330fa0cbc534b423f41e9,familiarity,9,Cchtd,PCMPK,0,1,False,133.0
0,650330fa0cbc534b423f41e9,familiarity,10,ALGZ,vblr,1,0,False,53.0
0,650330fa0cbc534b423f41e9,familiarity,11,Mlth,LYGA,0,1,False,60.0
0,650330fa0cbc534b423f41e9,familiarity,12,RYlD,dYAJ,1,0,False,80.0
0,650330fa0cbc534b423f41e9,familiarity,13,JAdLm,TObCO,1,1,True,33.0
0,650330fa0cbc534b423f41e9,familiarity,14,BOCRM,mZUrQ,1,0,False,112.0
0,650330fa0cbc534b423f41e9,familiarity,15,uauO,TdmA,1,1,True,10.0
0,650330fa0cbc534b423f41e9,familiarity,16,mCd,rab,1,0,False,117.0
0,650330fa0cbc534b423f41e9,familiarity,17,DOBhY,rbYbu,1,0,False,1546.0
0,650330fa0cbc534b423f41e9,familiarity,18,hChY,PEtE,0,0,True,1567.0
0,650330fa0cbc534b423f41e9,familiarity,19,Yaum,kcOY,1,0,False,2111.0
0,650330fa0cbc534b423f41e9,familiarity,20,RYtkc,kPkRA,1,1,True,1583.0
0,650330fa0cbc534b423f41e9,familiarity,21,OYK,OPE,1,0,False,2017.0
0,650330fa0cbc534b423f41e9,familiarity,22,bNdmG,advYO,1,1,True,2210.0
0,650330fa0cbc534b423f41e9,familiarity,23,DlDT,BbOD,1,0,False,6475.0
0,650330fa0cbc534b423f41e9,familiarity,24,OJGQ,BEPO,1,0,False,1561.0
0,650330fa0cbc534b423f41e9,familiarity,25,uUmb,JauQ,1,1,True,1404.0
0,650330fa0cbc534b423f41e9,familiarity,26,ZdNmU,BATOc,1,1,True,3823.0
0,650330fa0cbc534b423f41e9,familiarity,27,rkYL,lBKt,1,1,True,1629.0
0,650330fa0cbc534b423f41e9,familiarity,28,cUN,dPc,1,0,False,2475.0
0,650330fa0cbc534b423f41e9,familiarity,29,laYmr,GLluA,1,0,False,2811.0
0,650330fa0cbc534b423f41e9,familiarity,30,LGkA,hRKm,1,0,False,2729.0
0,6505a9adbb769aeea736a2f5,familiarity,1,ZJLmr,Ldrbv,1,0,False,2062.0
0,6505a9adbb769aeea736a2f5,familiarity,2,kdEdY,JdOAY,0,1,False,1289.0
0,6505a9adbb769aeea736a2f5,familiarity,3,bAdk,PEtE,1,0,False,1475.0
0,6505a9adbb769aeea736a2f5,familiarity,4,lrZG,bAMO,0,0,True,1367.0
0,6505a9adbb769aeea736a2f5,familiarity,5,DMRP,UJmr,1,1,True,796.0
0,6505a9adbb769aeea736a2f5,familiarity,6,aNYmb,rGUAY,0,1,False,1042.0
0,6505a9adbb769aeea736a2f5,familiarity,7,EPMDk,AYkEh,0,1,False,1620.0
0,6505a9adbb769aeea736a2f5,familiarity,8,DhCP,blMk,0,0,True,1181.0
0,6505a9adbb769aeea736a2f5,familiarity,9,cbm,dBC,1,1,True,1312.0
0,6505a9adbb769aeea736a2f5,familiarity,10,EcR,dUr,1,1,True,1585.0
0,6505a9adbb769aeea736a2f5,familiarity,11,YbN,JZr,0,1,False,1822.0
0,6505a9adbb769aeea736a2f5,familiarity,12,NaAQd,PMPtk,1,1,True,2051.0
0,6505a9adbb769aeea736a2f5,familiarity,13,Ctmb,McMD,0,0,True,1092.0
0,6505a9adbb769aeea736a2f5,familiarity,14,hEct,rkYL,0,1,False,1983.0
0,6505a9adbb769aeea736a2f5,familiarity,15,RKYk,bcbM,0,0,True,1189.0
0,6505a9adbb769aeea736a2f5,familiarity,16,MAB,Arv,1,0,False,1970.0
0,6505a9adbb769aeea736a2f5,familiarity,17,DOchl,KAERM,1,1,True,2622.0
0,6505a9adbb769aeea736a2f5,familiarity,18,mrOd,EMYK,0,0,True,2289.0
0,6505a9adbb769aeea736a2f5,familiarity,19,MCkm,bvkr,0,1,False,2754.0
0,6505a9adbb769aeea736a2f5,familiarity,20,uvaU,YQbc,0,0,True,1464.0
0,6505a9adbb769aeea736a2f5,familiarity,21,AlQaQ,ALOrl,0,0,True,1836.0
0,6505a9adbb769aeea736a2f5,familiarity,22,YZJO,kNua,0,1,False,1970.0
0,6505a9adbb769aeea736a2f5,familiarity,23,hlbtb,YUNkZ,0,1,False,2132.0
0,6505a9adbb769aeea736a2f5,familiarity,24,JUG,NUZ,0,0,True,1337.0
0,6505a9adbb769aeea736a2f5,familiarity,25,rckO,ldAa,0,1,False,2169.0
0,6505a9adbb769aeea736a2f5,familiarity,26,NaJb,MTdY,0,0,True,1568.0
0,6505a9adbb769aeea736a2f5,familiarity,27,BRDh,TPOM,1,1,True,1748.0
0,6505a9adbb769aeea736a2f5,familiarity,28,BPAl,kGlU,0,1,False,1960.0
0,6505a9adbb769aeea736a2f5,familiarity,29,Nulk,TmTm,0,0,True,1214.0
0,6505a9adbb769aeea736a2f5,familiarity,30,uUmb,aUZA,1,1,True,1198.0
0,651c59ec0cb6fef4208190f5,familiarity,1,cUN,mkc,1,1,True,3944.0
0,651c59ec0cb6fef4208190f5,familiarity,2,advYO,mkmJN,0,1,False,2648.0
0,651c59ec0cb6fef4208190f5,familiarity,3,thbOM,bNdmG,1,1,True,1685.0
0,651c59ec0cb6fef4208190f5,familiarity,4,uQkrd,ckdAm,1,1,True,2472.0
0,651c59ec0cb6fef4208190f5,familiarity,5,GUa,cDR,1,0,False,1855.0
0,651c59ec0cb6fef4208190f5,familiarity,6,RDM,kYL,0,1,False,1593.0
0,651c59ec0cb6fef4208190f5,familiarity,7,dCtMA,rdLJa,0,0,True,1400.0
0,651c59ec0cb6fef4208190f5,familiarity,8,bTE,YLU,0,0,True,1769.0
0,651c59ec0cb6fef4208190f5,familiarity,9,LcNUJ,BOckP,1,0,False,1829.0
0,651c59ec0cb6fef4208190f5,familiarity,10,hTDd,Ddck,1,1,True,1437.0
0,651c59ec0cb6fef4208190f5,familiarity,11,dKDth,hYDmt,1,1,True,1804.0
0,651c59ec0cb6fef4208190f5,familiarity,12,TAdhM,vAuNl,0,1,False,1263.0
0,651c59ec0cb6fef4208190f5,familiarity,13,tmYh,vclY,0,0,True,1116.0
0,651c59ec0cb6fef4208190f5,familiarity,14,uvaU,GJZm,1,1,True,1450.0
0,651c59ec0cb6fef4208190f5,familiarity,15,mBmlA,QbkAc,1,1,True,1509.0
0,651c59ec0cb6fef4208190f5,familiarity,16,NbmQU,PCMPK,1,0,False,1318.0
0,651c59ec0cb6fef4208190f5,familiarity,17,lMck,dJNr,1,0,False,2758.0
0,651c59ec0cb6fef4208190f5,familiarity,18,bvkr,TDKh,1,1,True,2690.0
0,651c59ec0cb6fef4208190f5,familiarity,19,RdCc,AlUY,0,0,True,3019.0
0,651c59ec0cb6fef4208190f5,familiarity,20,PMYm,Zckv,0,0,True,1660.0
0,651c59ec0cb6fef4208190f5,familiarity,21,NAacQ,dTmED,1,0,False,2620.0
0,651c59ec0cb6fef4208190f5,familiarity,22,vJQ,rGl,1,1,True,1529.0
0,651c59ec0cb6fef4208190f5,familiarity,23,lmbY,BECk,1,0,False,1810.0
0,651c59ec0cb6fef4208190f5,familiarity,24,kmU,OYK,1,1,True,1734.0
0,651c59ec0cb6fef4208190f5,familiarity,25,uOAO,CYPc,1,1,True,1504.0
0,651c59ec0cb6fef4208190f5,familiarity,26,Qclad,EtMDM,0,1,False,3427.0
0,651c59ec0cb6fef4208190f5,familiarity,27,LuNZ,hbmA,0,0,True,1564.0
0,651c59ec0cb6fef4208190f5,familiarity,28,DBPhc,ObOQl,0,1,False,1921.0
0,651c59ec0cb6fef4208190f5,familiarity,29,cRElD,Cchtd,0,0,True,1501.0
0,651c59ec0cb6fef4208190f5,familiarity,30,KRARm,tDPRk,1,0,False,1411.0
0,651eda4af4a809dbba0bb002,familiarity,1,EMYK,AdDb,0,0,True,2086.0
0,651eda4af4a809dbba0bb002,familiarity,2,tmtEM,PMPtk,1,0,False,1655.0
0,651eda4af4a809dbba0bb002,familiarity,3,PMd,JUG,1,0,False,926.0
0,651eda4af4a809dbba0bb002,familiarity,4,Yaum,kMEC,0,1,False,1173.0
0,651eda4af4a809dbba0bb002,familiarity,5,YJLcA,DOBhY,1,1,True,1307.0
0,651eda4af4a809dbba0bb002,familiarity,6,YBO,kPM,1,0,False,1342.0
0,651eda4af4a809dbba0bb002,familiarity,7,YbN,NUZ,0,1,False,1399.0
0,651eda4af4a809dbba0bb002,familiarity,8,BECk,YKRk,1,0,False,1286.0
0,651eda4af4a809dbba0bb002,familiarity,9,bROC,bGuO,0,0,True,1255.0
0,651eda4af4a809dbba0bb002,familiarity,10,EtMDM,htmhC,0,0,True,1334.0
0,651eda4af4a809dbba0bb002,familiarity,11,kdaAJ,EMbDP,0,0,True,1431.0
0,651eda4af4a809dbba0bb002,familiarity,12,hlkT,OkGY,0,1,False,1218.0
0,651eda4af4a809dbba0bb002,familiarity,13,vJQ,Qru,0,0,True,1646.0
0,651eda4af4a809dbba0bb002,familiarity,14,lZcu,lBKt,1,1,True,1737.0
0,651eda4af4a809dbba0bb002,familiarity,15,dYAJ,YmBd,1,1,True,1728.0
0,651eda4af4a809dbba0bb002,familiarity,16,QcQAJ,uQkrd,1,1,True,1047.0
0,651eda4af4a809dbba0bb002,familiarity,17,YlCPB,bdUNu,0,1,False,1195.0
0,651eda4af4a809dbba0bb002,familiarity,18,ArQu,rvAJ,1,0,False,1163.0
0,651eda4af4a809dbba0bb002,familiarity,19,kulZ,BCAd,0,0,True,1433.0
0,651eda4af4a809dbba0bb002,familiarity,20,UvOG,TRkY,0,1,False,1449.0
0,651eda4af4a809dbba0bb002,familiarity,21,cMRl,JcUk,1,0,False,1624.0
0,651eda4af4a809dbba0bb002,familiarity,22,hYDmt,RYtkc,0,1,False,970.0
0,651eda4af4a809dbba0bb002,familiarity,23,dNZA,AOUl,0,0,True,1310.0
0,651eda4af4a809dbba0bb002,familiarity,24,cthB,Ehbt,1,0,False,1274.0
0,651eda4af4a809dbba0bb002,familiarity,25,UJkG,DlDT,1,1,True,937.0
0,651eda4af4a809dbba0bb002,familiarity,26,bvuZ,ctkt,0,1,False,1529.0
0,651eda4af4a809dbba0bb002,familiarity,27,RdCc,UJmr,1,1,True,1498.0
0,651eda4af4a809dbba0bb002,familiarity,28,TAdhM,vmuLl,0,1,False,1330.0
0,651eda4af4a809dbba0bb002,familiarity,29,QvlZ,kPOt,0,0,True,917.0
0,651eda4af4a809dbba0bb002,familiarity,30,bAdk,DhCP,1,0,False,1052.0
0,653d2df588326f6f627b8cb5,familiarity,1,BRDh,YbBT,1,1,True,12778.0
0,653d2df588326f6f627b8cb5,familiarity,2,LGkA,TDKh,1,1,True,1702.0
0,653d2df588326f6f627b8cb5,familiarity,3,OmtlD,KRARm,1,1,True,2890.0
0,653d2df588326f6f627b8cb5,familiarity,4,DCmh,GAcY,1,1,True,2333.0
0,653d2df588326f6f627b8cb5,familiarity,5,AmQOY,cBROB,0,1,False,3102.0
0,653d2df588326f6f627b8cb5,familiarity,6,PEtE,DOAK,1,1,True,2213.0
0,653d2df588326f6f627b8cb5,familiarity,7,cUN,Ald,1,1,True,2153.0
0,653d2df588326f6f627b8cb5,familiarity,8,BMEMA,htmhC,1,1,True,2522.0
0,653d2df588326f6f627b8cb5,familiarity,9,BbOD,lcOc,0,0,True,2113.0
0,653d2df588326f6f627b8cb5,familiarity,10,BCD,tAY,1,0,False,1690.0
0,653d2df588326f6f627b8cb5,familiarity,11,YDE,PMd,0,1,False,1922.0
0,653d2df588326f6f627b8cb5,familiarity,12,vAuNl,vmuLl,0,0,True,3171.0
0,653d2df588326f6f627b8cb5,familiarity,13,mcOJ,PEdK,1,1,True,1938.0
0,653d2df588326f6f627b8cb5,familiarity,14,EMYK,hCkt,0,0,True,2881.0
0,653d2df588326f6f627b8cb5,familiarity,15,LcO,uUY,0,0,True,1671.0
0,653d2df588326f6f627b8cb5,familiarity,16,kRCkO,lCbcm,1,0,False,3757.0
0,653d2df588326f6f627b8cb5,familiarity,17,YBO,dRA,1,1,True,2407.0
0,653d2df588326f6f627b8cb5,familiarity,18,dYAJ,CMdP,0,0,True,3429.0
0,653d2df588326f6f627b8cb5,familiarity,19,dmRb,uvaU,1,1,True,1694.0
0,653d2df588326f6f627b8cb5,familiarity,20,vQdO,uUmb,0,0,True,1591.0
0,653d2df588326f6f627b8cb5,familiarity,21,GJZm,AJLr,1,1,True,2021.0
0,653d2df588326f6f627b8cb5,familiarity,22,ckduA,DOBhY,0,1,False,1808.0
0,653d2df588326f6f627b8cb5,familiarity,23,LYGA,AlUY,0,1,False,3471.0
0,653d2df588326f6f627b8cb5,familiarity,24,ObOQl,LvuOG,1,1,True,2766.0
0,653d2df588326f6f627b8cb5,familiarity,25,lkAk,Ckbd,0,1,False,2144.0
0,653d2df588326f6f627b8cb5,familiarity,26,badk,JdGm,1,1,True,3005.0
0,653d2df588326f6f627b8cb5,familiarity,27,mbZl,dTAh,0,0,True,3107.0
0,653d2df588326f6f627b8cb5,familiarity,28,tmYh,YZUZ,0,0,True,4259.0
0,653d2df588326f6f627b8cb5,familiarity,29,hBmMC,cROMt,1,0,False,14984.0
0,653d2df588326f6f627b8cb5,familiarity,30,DBPhc,kPkRA,1,0,False,6220.0
0,654632f222cb15acd453c0d3,familiarity,1,tKDmh,rbYbu,1,1,True,2040.0
0,654632f222cb15acd453c0d3,familiarity,2,ABPRB,OLJbl,1,0,False,1795.0
0,654632f222cb15acd453c0d3,familiarity,3,bdtK,hlkT,0,1,False,1500.0
0,654632f222cb15acd453c0d3,familiarity,4,YKPB,TDKh,0,0,True,1016.0
0,654632f222cb15acd453c0d3,familiarity,5,JauQ,LkNc,0,0,True,967.0
0,654632f222cb15acd453c0d3,familiarity,6,PlEK,AdYl,0,1,False,681.0
0,654632f222cb15acd453c0d3,familiarity,7,EhRm,LdQv,1,1,True,1041.0
0,654632f222cb15acd453c0d3,familiarity,8,mLJ,uvJ,0,0,True,706.0
0,654632f222cb15acd453c0d3,familiarity,9,CPMl,rLkm,1,1,True,703.0
0,654632f222cb15acd453c0d3,familiarity,10,RtRh,AJLr,0,0,True,939.0
0,654632f222cb15acd453c0d3,familiarity,11,muYN,UJmr,0,1,False,463.0
0,654632f222cb15acd453c0d3,familiarity,12,QcQAJ,UAcdu,1,1,True,412.0
0,654632f222cb15acd453c0d3,familiarity,13,EMYK,vAvb,1,0,False,479.0
0,654632f222cb15acd453c0d3,familiarity,14,OMC,Tmc,1,0,False,564.0
0,654632f222cb15acd453c0d3,familiarity,15,YmBd,mhtc,1,0,False,576.0
0,654632f222cb15acd453c0d3,familiarity,16,bGuO,BRDh,1,1,True,344.0
0,654632f222cb15acd453c0d3,familiarity,17,KElB,mdkK,0,0,True,459.0
0,654632f222cb15acd453c0d3,familiarity,18,ravu,krGu,1,1,True,316.0
